"filename", "language", "JSON with Comments", "JSON", "TypeScript", "JavaScript", "comment", "blank", "total"
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\.eslintrc.json", "JSON with Comments", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\.prettierrc.json", "JSON", 0, 6, 0, 0, 0, 1, 7
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\config.ts", "TypeScript", 0, 0, 16, 0, 0, 9, 25
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\constants\index.ts", "TypeScript", 0, 0, 4, 0, 1, 1, 6
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\constants\project.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 5
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\constants\status.ts", "TypeScript", 0, 0, 6, 0, 1, 1, 8
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\constants\user.ts", "TypeScript", 0, 0, 5, 0, 1, 1, 7
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\controllers\project.controller.ts", "TypeScript", 0, 0, 57, 0, 0, 7, 64
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\controllers\report.controller.ts", "TypeScript", 0, 0, 11, 0, 0, 1, 12
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\controllers\task.controller.ts", "TypeScript", 0, 0, 73, 0, 0, 10, 83
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\controllers\timer.controller.ts", "TypeScript", 0, 0, 48, 0, 1, 8, 57
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\controllers\user.controller.ts", "TypeScript", 0, 0, 102, 0, 0, 13, 115
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\config.ts", "TypeScript", 0, 0, 3, 0, 0, 3, 6
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\dto\project.dto.js", "JavaScript", 0, 0, 0, 2, 0, 1, 3
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\dto\project.dto.ts", "TypeScript", 0, 0, 14, 0, 0, 3, 17
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\dto\task.dto.js", "JavaScript", 0, 0, 0, 2, 0, 1, 3
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\dto\task.dto.ts", "TypeScript", 0, 0, 11, 0, 0, 2, 13
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\dto\timer.dto.ts", "TypeScript", 0, 0, 4, 0, 0, 2, 6
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\dto\user.dto.js", "JavaScript", 0, 0, 0, 2, 0, 1, 3
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\dto\user.dto.ts", "TypeScript", 0, 0, 17, 0, 0, 4, 21
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\index.ts", "TypeScript", 0, 0, 15, 0, 1, 3, 19
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\models\project.ts", "TypeScript", 0, 0, 37, 0, 0, 11, 48
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\models\task.ts", "TypeScript", 0, 0, 36, 0, 0, 11, 47
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\models\timer.ts", "TypeScript", 0, 0, 34, 0, 0, 12, 46
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\models\user.ts", "TypeScript", 0, 0, 60, 0, 0, 20, 80
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\db\models\user_project.ts", "TypeScript", 0, 0, 16, 0, 0, 8, 24
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\index.ts", "TypeScript", 0, 0, 49, 0, 1, 14, 64
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\middlewares\authorize.ts", "TypeScript", 0, 0, 30, 0, 0, 2, 32
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\others\templates\dailySummary.ts", "TypeScript", 0, 0, 60, 0, 0, 7, 67
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\others\templates\email.ts", "TypeScript", 0, 0, 21, 0, 0, 8, 29
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\others\templates\index.ts", "TypeScript", 0, 0, 1, 0, 0, 1, 2
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\others\templates\report.ts", "TypeScript", 0, 0, 58, 0, 0, 6, 64
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\package-lock.json", "JSON", 0, 13471, 0, 0, 0, 1, 13472
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\package.json", "JSON", 0, 84, 0, 0, 0, 1, 85
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\routes\index.ts", "TypeScript", 0, 0, 13, 0, 0, 4, 17
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\routes\projects.ts", "TypeScript", 0, 0, 78, 0, 0, 10, 88
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\routes\reports.ts", "TypeScript", 0, 0, 26, 0, 1, 4, 31
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\routes\tasks.ts", "TypeScript", 0, 0, 95, 0, 0, 11, 106
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\routes\timers.ts", "TypeScript", 0, 0, 90, 0, 0, 12, 102
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\routes\users.ts", "TypeScript", 0, 0, 144, 0, 0, 21, 165
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\services\integrations\jira\jira.service.ts", "TypeScript", 0, 0, 10, 0, 0, 3, 13
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\services\internal\eventSource.ts", "TypeScript", 0, 0, 4, 0, 0, 2, 6
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\services\internal\scheduler.ts", "TypeScript", 0, 0, 52, 0, 4, 8, 64
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\services\project\project.service.ts", "TypeScript", 0, 0, 157, 0, 2, 26, 185
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\services\report\report.service.ts", "TypeScript", 0, 0, 31, 0, 1, 2, 34
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\services\shared.service.ts", "TypeScript", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\services\task\task.service.ts", "TypeScript", 0, 0, 265, 0, 5, 46, 316
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\services\timer\timer.service.ts", "TypeScript", 0, 0, 152, 0, 1, 24, 177
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\services\user\user.service.ts", "TypeScript", 0, 0, 155, 0, 4, 42, 201
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\tsconfig.json", "JSON with Comments", 15, 0, 0, 0, 80, 9, 104
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\types.d.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 8
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\types\error.ts", "TypeScript", 0, 0, 10, 0, 1, 3, 14
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\types\jira.ts", "TypeScript", 0, 0, 30, 0, 0, 4, 34
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\utils\ReadableBuff.ts", "TypeScript", 0, 0, 11, 0, 0, 1, 12
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\utils\auth.ts", "TypeScript", 0, 0, 17, 0, 0, 5, 22
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\utils\email.ts", "TypeScript", 0, 0, 17, 0, 0, 5, 22
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\utils\jira.ts", "TypeScript", 0, 0, 19, 0, 0, 3, 22
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\utils\messages\error.ts", "TypeScript", 0, 0, 3, 0, 1, 2, 6
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\utils\projects.ts", "TypeScript", 0, 0, 42, 0, 1, 8, 51
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\utils\report.ts", "TypeScript", 0, 0, 75, 0, 5, 14, 94
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\utils\timer\index.ts", "TypeScript", 0, 0, 121, 0, 18, 29, 168
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\utils\user.ts", "TypeScript", 0, 0, 3, 0, 0, 1, 4
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\utils\validations\user.ts", "TypeScript", 0, 0, 8, 0, 0, 3, 11
"Total", "-", 15, 13561, 2429, 6, 130, 478, 16619
